ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Andalucía","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,140295,25809,18.4,
"Aragón","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23715,2004,8.5,
"Asturias","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23720,9380,39.5,
"Baleares","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8940,153,1.7,
"Canarias","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20835,4846,52.5,
"Cantabria","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,304,2.6,
"Castilla y León","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51390,10928,9.4,
"Castilla-La Mancha","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35550,1983,5.6,
"Cataluña","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120545,8150,6.8,
"Com. Valenciana","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61225,3252,5.3,
"Extremadura","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21725,686,3.2,
"Galicia","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37555,9124,24.3,
"La Rioja","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5915,324,5.5,
"Madrid","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89040,2883,3.2,
"Murcia","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25685,442,1.7,
"Navarra","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6975,1583,22.7,
"País Vasco","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,396,1.3,
"Ceuta","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,380,37.8,
"Melilla","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,207,20.6,
"Totales","2021-01-03T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718575,82834,11.5,
"Andalucía","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,140295,53934,38.4,
"Aragón","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23715,6186,26.1,
"Asturias","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,23720,14406,60.7,
"Baleares","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840,3190,24.8,
"Canarias","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,4,14,12,21,0,0,0,0,0,27660,7330,26.5,
"Cantabria","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,1564,13.2,
"Castilla y León","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,51390,22103,43,
"Castilla-La Mancha","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35550,7666,21.6,
"Cataluña","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120545,24515,20.3,
"Com. Valenciana","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61225,11677,19.1,
"Extremadura","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21725,3309,15.2,
"Galicia","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37555,20265,54,
"La Rioja","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,5915,858,14.5,
"Madrid","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98790,11337,11.5,
"Murcia","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25685,7287,28.4,
"Navarra","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,2960,25,
"País Vasco","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,7734,24.5,
"Ceuta","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,576,57.3,
"Melilla","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,426,42.4,
"Totales","2021-01-06T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743925,207323,27.9,
