ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Cantabria,2021-06-17,0,0,0,0,0,218.20271535580517,52.473970037453256,33.41535580524355,22.04878277153552,23.783801498127332,0,0,0,0,0,0.10955056179775276,0.27546816479400715,0.7279962546816454,1.6540262172284685,4.749344569288408,0,0,0,0,0,6.658052434456928,5.383988764044948,6.1643258426966465,6.768820224719109,9.139794007490647,0,0,0,0,0,0.5151685393258452,0.6691011235955067,1.0130149812734106,0.8738764044943825,0.16273408239700382,341205,48300,89000,17350,495855,456643,92.1,296181,172646,16,42121,100,55521,100,26014,94.5,74553,35.2,35971,36.8,7519,13.4,1916,4,8,0.2,172646,501384,59.1,1975.3,NaN,41547,54836,100,33.6,31629,9710,9.9,7.8,1383,0.1,34.4,1417.5,NaN,NaN
Baleares,2021-06-17,0,0,0,0,0,218.22314823485337,52.478883790617175,33.418484876861235,22.05084745762706,23.786028654368376,0,0,0,0,0,0.10956082030152631,0.2754939601086241,0.7280644255080039,1.6541811030995452,4.749789306114823,0,0,0,0,0,6.6586759059837055,5.3844929300496345,6.164903080812827,6.769454068733035,9.140649873583678,0,0,0,0,0,0.5152167805974367,0.6691637793800929,1.0131098417454842,0.8739582357898684,0.1627493210974811,539730,77600,178900,34900,831130,751096,90.4,496294,290951,16,50620,100,77042,95.7,12540,84.1,127805,53.6,106745,51.8,23456,11.9,4639,4.4,40,0.2,290951,986279,50.3,4689.5,NaN,49679,75355,93.6,10.7,88934,37175,18,9.1,3772,0.2,29.5,3801.7,NaN,NaN
Asturias,2021-06-17,0,0,0,0,0,218.2435849410001,52.48379846413194,33.421614534557136,22.052912530436352,23.788256227757998,0,0,0,0,0,0.1095710807267278,0.275519760254729,0.7281326091028257,1.6543360179808995,4.750234126240888,0,0,0,0,0,6.6592994942873185,5.384997190485114,6.165480427046281,6.770088031466575,9.14150589998128,0,0,0,0,0,0.5152650309046662,0.6692264469001696,1.0132047199850183,0.8740400824124372,0.16276456265218212,674825,93400,155800,30500,954525,946602,99.2,602355,371757,16,88313,99,113137,100,33633,94.1,139739,53.6,94087,56.3,19898,13.8,4869,8.4,45,0.4,371757,901209,66.8,4936.2,NaN,86925,110974,100,22.5,87231,28501,17.1,12.8,4550,0.3,41.3,4591.6,NaN,NaN
no_ccaa,2021-06-17,0,0,0,0,0,218.2640254753207,52.48871405825614,33.424744778495935,22.054977990072057,23.790484218413404,0,0,0,0,0,0.10958134307389711,0.27554556523367957,0.7282008054696987,1.6544909618806822,4.750679029690007,0,0,0,0,0,6.65992319940058,5.385501545377919,6.166057881427385,6.770722112953084,9.142362086728491,0,0,0,0,0,0.5153132902500727,0.6692891261590345,1.0132996159970054,0.8741219443663956,0.16277980706190884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-06-17,0,0,0,0,0,218.28446983889089,52.49363057324849,33.42787560884236,22.057043836642876,23.792712626451845,0,0,0,0,0,0.10959160734357432,0.2755713750468337,0.7282690146122117,1.654645934807048,4.751124016485594,0,0,0,0,0,6.6605470213563125,5.386005994754594,6.16663544398653,6.771356313225935,9.143218433870373,0,0,0,0,0,0.5153615586361957,0.669351817159986,1.0133945297864393,0.8742038216560515,0.16279505432746352,356415,51700,101000,19750,528865,510430,96.5,330839,207621,16,42356,100,55563,99.6,20783,95.1,88459,57.4,54118,50.1,12958,14,4000,4.8,9,0.1,207621,552935,59.8,4059.9,NaN,41783,55037,98.6,28.1,55521,19217,17.8,11.3,2313,0.1,37.5,2350.6,NaN,NaN
Murcia,2021-06-17,0,0,0,0,0,218.3049180327868,52.49854800936776,33.431007025761225,22.05911007025755,23.794941451990624,0,0,0,0,0,0.10960187353629972,0.27559718969555,0.7283372365339552,1.654800936768154,4.751569086651073,0,0,0,0,0,6.661170960187353,5.386510538641691,6.167213114754116,6.771990632318508,9.144074941452,0,0,0,0,0,0.5154098360655761,0.6694145199063242,1.0134894613583163,0.8742857142857148,0.16281030444964878,733145,106700,230800,45100,1115745,1018736,91.3,668157,388174,16,73171,100,100650,97.8,45708,90.6,182190,42.2,137749,54.2,28919,11.1,7984,5.8,128,0.5,388174,1237479,54,8038.5,NaN,71794,96089,93.4,31.1,89961,48642,19.1,9.7,6933,0.4,31.4,6964.799999999999,NaN,NaN
Melilla,2021-06-17,0,0,0,0,0,218.32537005808496,52.50346636687285,33.43413902941737,22.06117669102486,23.797170695147077,0,0,0,0,0,0.10961214165261378,0.2756230091811876,0.7284054712385208,1.6549559677721608,4.752014240209875,0,0,0,0,0,6.6617950159265495,5.387015177065772,6.167790893760557,6.7726250702642,9.144931609518466,0,0,0,0,0,0.5154581225407556,0.6694772344013501,1.0135844107176342,0.874367622259697,0.16282555742926744,38250,4900,13500,2550,59200,52051,87.9,33072,22993,16,1942,79.1,3157,84.2,3005,83.5,8608,67.7,8366,69.7,2098,22.8,333,3.5,6,0.3,22993,66178,50,383.3,NaN,1858,2978,79.5,38.4,7646,5101,42.5,11.6,301,0.3,34.7,336,NaN,NaN
Madrid,2021-06-17,0,0,0,0,0,218.34582591586235,52.50838564602275,33.43727161997574,22.063243699053626,23.799400356038593,0,0,0,0,0,0.1096224116930572,0.275648833505106,0.7284737187295017,1.6551110278272319,4.7524594771854405,0,0,0,0,0,6.662419188606764,5.387519910053411,6.1683687810362775,6.773259627096419,9.145788438114879,0,0,0,0,0,0.5155064180642768,0.6695399606483661,1.0136793778693927,0.874449545582311,0.1628408132671227,3381225,496200,1036100,202200,5115725,4521357,88.4,2872520,1878705,16,370602,100,503938,95.8,227154,95.8,820536,48.3,285310,24.5,143885,13.5,35689,5.7,428,0.4,1878705,5695623,50.4,35739.8,NaN,365495,494794,94.1,32.3,469500,149879,12.9,10.7,27570,0.3,33,27603.3,NaN,NaN
La Rioja,2021-06-17,0,0,0,0,0,218.3662856071963,52.51330584707654,33.440404797601296,22.065311094452714,23.8016304347826,0,0,0,0,0,0.10963268365817086,0.2756746626686653,0.7285419790104921,1.6552661169415335,4.752904797601219,0,0,0,0,0,6.663043478260868,5.38802473763119,6.168946776611712,6.773894302848583,9.146645427286366,0,0,0,0,0,0.5155547226386831,0.6696026986506757,1.0137743628185933,0.8745314842578716,0.16285607196401805,182585,25800,48700,9500,266585,241781,90.7,155370,98232,16,23292,100,28443,100,16373,97,41206,40.1,16617,31.4,4612,14,1581,4.2,10,0.2,98232,270788,57.4,1638.6000000000001,NaN,22990,28145,100,43.4,19093,6130,11.6,8.4,879,0.2,36.3,915.5,NaN,NaN
Aragón,2021-06-17,0,0,0,0,0,218.38674913316453,52.51822697029339,33.443538562459096,22.067378877331024,23.80386093149657,0,0,0,0,0,0.10964295754849587,0.27570049667322616,0.7286102520850878,1.6554212351232354,4.753350201480668,0,0,0,0,0,6.663667884921749,5.388529659825701,6.169524880517308,6.774529097554126,9.147502577078072,0,0,0,0,0,0.5156030362665192,0.6696654484115838,1.0138693655702398,0.8746134382906949,0.16287133352075725,770175,110300,203200,39500,1123175,1051390,93.6,675162,417656,16,100608,99.8,117768,99,47762,94.3,168350,44.1,98501,45.8,25867,15,7825,7.1,57,0.3,417656,1132764,59.6,7884.900000000001,NaN,98657,115439,97,30.5,87467,36081,16.8,11.2,6326,0.2,36.9,6363.099999999999,NaN,NaN
Canarias,2021-06-17,0,0,0,0,0,218.40721649484524,52.523149015932596,33.44667291471425,22.069447047797503,23.80609184629802,0,0,0,0,0,0.10965323336457353,0.27572633552014963,0.7286785379568859,1.6555763823805103,4.753795688847255,0,0,0,0,1,6.6642924086223045,5.389034676663548,6.170103092783523,6.775164011246493,9.148359887535156,0,0,0,0,0,0.5156513589503304,0.6697282099343965,1.0139643861293373,0.8746954076850989,0.1628865979381444,1055310,147100,332500,64900,1599810,1444587,90.3,955327,558164,16,91180,97.8,147022,95.1,54203,87.8,267587,47.3,169683,43.7,35508,14.5,8938,3.9,73,0.4,558164,1871033,51.1,8989.5,NaN,88267,141848,91.8,23.1,165780,66107,17,8,6378,0.2,29.8,6408,NaN,NaN
Ceuta,2021-06-17,0,0,0,0,0,218.42768769331698,52.52807198425352,33.44980785453192,22.071515605961135,23.808323179304516,0,0,0,0,0,0.1096635111069453,0.2757521792107973,0.7287468366294847,1.6557315587215338,4.754241259724455,0,0,0,0,0,6.664917049395444,5.3895397881713425,6.170681413440827,6.775799043959141,9.149123629206121,0,0,0,0,0,0.5156996906926634,0.6697909832224211,1.0140594245008931,0.8747773924454031,0.16290186521698385,38250,5000,13500,2550,59300,56333,95,35965,23772,16,2359,88.9,3769,87.3,2408,89,9659,71.4,9008,71.3,1942,20.4,606,6.6,7,0.5,23772,66158,54.4,660.9,NaN,2315,3683,85.3,30.6,8251,4664,36.9,11.1,502,0.3,35.9,538.2,NaN,NaN
Galicia,2021-06-17,0,0,0,0,0,218.4481627296587,52.53299587551564,33.452943382077336,22.07358455193095,23.81055493063366,0,0,0,0,0,0.10967379077615293,0.2757780277465314,0.7288151481064841,1.6558867641544848,4.754686914135752,0,0,0,0,0,6.66554180727409,5.390044994375708,6.171259842519703,6.776434195725542,9.149981252343467,0,0,0,0,0,0.5157480314960654,0.6698537682789661,1.0141544806899165,0.8748593925759285,0.1629171353580803,1689595,235400,412900,80800,2418695,2324305,96.1,1439100,980740,16,240625,100,288267,99.5,116592,95.6,368890,61.7,152002,34.3,38248,11.4,6861,2.6,43,0.1,980740,2362643,60.9,6922,NaN,238368,284556,98.2,33.6,250251,48727,11,8.6,3955,0.1,41.5,3996.6,NaN,NaN
País Vasco,2021-06-17,0,1,1,0,3,218.46864160494974,52.53792068997851,33.4560794975158,22.07565388581601,23.812787100403103,0,0,0,0,0,0.10968407237273829,0.2758038811287144,0.7288834723914851,1.6560419986875452,4.755132652104641,0,0,0,0,0,6.666166682291178,5.390550295303276,6.171838380050641,6.777069466579177,9.150839036280127,0,0,0,0,0,0.5157963813630848,0.6699165651073414,1.0142495547014183,0.874941408080998,0.16293240836223874,1261080,179400,338200,66250,1844930,1753727,95.1,1105720,736515,16,161919,100.9,209929,98.5,90608,96.9,289991,52.3,106069,29.3,42734,14.6,13366,6.1,39,0.1,736515,1898123,58.3,13424.4,NaN,159379,207317,97.3,32.3,177719,50201,13.9,11.8,8518,0.1,38.8,8556.9,NaN,NaN
Extremadura,2021-06-17,0,0,0,0,1,218.4888430526907,52.54284642790182,33.45912244515292,22.077629851865684,23.815019688730537,0,0,0,0,0,0.10969435589724352,0.2758297393587096,0.7289518094880904,1.6561972623288999,4.755578473654623,0,0,0,0,0,6.666791674479654,5.391055690980691,6.172417026064147,6.777704856553543,9.151696981061328,0,0,0,0,0,0.5158447402962709,0.6699793737108579,1.0143446465404116,0.8750234389649358,0.16294768423026446,621935,87400,162500,31700,903535,864044,95.6,550967,349167,16,77969,100,95251,100,55452,100,151221,48.2,71747,45,17728,12.3,2983,2.8,68,0.4,349167,911213,60.5,3043.9,NaN,76555,90665,98.7,44.3,81606,24966,15.7,9.2,2127,0.3,38.3,2165.6000000000004,NaN,NaN
Cataluña,2021-06-17,0,0,0,0,0,218.50923581809647,52.547773089545316,33.462259728082614,22.07969995311762,23.8172526957337,0,0,0,0,0,0.10970464135021092,0.2758556024378806,0.7290201593999036,1.6563525550867366,4.756024378809208,0,0,0,0,0,6.667416783872479,5.391561181434604,6.172995780590735,6.778340365682146,9.152555086732313,0,0,0,0,0,0.515893108298174,0.670042194092828,1.014439756211911,0.875105485232068,0.16296296296296303,4030100,588700,1188700,232050,6039550,5502308,91.1,3532658,2063993,16,454728,99.6,608745,95.8,120865,87.5,893320,49.3,592478,45,151282,13.1,54937,7.1,702,0.7,2063993,6531658,54.1,54991.799999999996,NaN,445629,591999,93.2,14.4,538161,175759,13.3,10.2,39596,0.4,31.6,39628,NaN,NaN
Castilla y León,2021-06-17,0,0,0,0,0,218.52972618154527,52.552700675168865,33.46539759939995,22.081770442610598,23.819486121530375,0,0,0,0,0,0.109714928732183,0.2758814703675916,0.72908852213053,1.6565078769692467,4.756470367591917,0,0,0,0,0,6.668042010502624,5.392066766691677,6.173574643660933,6.7789759939985075,9.153413353338346,0,0,0,0,0,0.5159414853713453,0.6701050262565651,1.0145348837209331,0.8751875468867222,0.16297824456114035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-06-17,0,0,0,0,0,218.55022038825834,52.557629185032425,33.46853605927048,22.08384132045385,23.821719966238387,0,0,0,0,0,0.10972521804370247,0.27590734314920723,0.729156897683576,1.656663227984624,4.756916440026278,0,0,0,0,0,6.668667354403075,5.392572446778584,6.174153615305279,6.7796117415361605,9.154271780924704,0,0,0,0,0,0.5159898715183369,0.670167870205384,1.0146300290724966,0.8752696239332275,0.16299352902560263,4199220,612000,1293200,252600,6357020,6188862,97.4,3997053,2289853,16,430765,100,642638,98.8,231472,93.9,1101443,50.3,706862,51,161804,13,43910,4.5,491,0.4,2289853,7062213,56.6,43967,NaN,422484,630822,97,25.3,636614,177898,12.8,10,28268,0.3,32.4,28300.7,NaN,NaN
Castilla-La Mancha,2021-06-17,0,0,0,0,0,218.57071843931706,52.56255861939606,33.47167510785979,22.08591258675665,23.823954229975605,0,0,0,0,0,0.10973550928531227,0.2759332207840927,0.7292252860626497,1.656818608141066,4.757362596135828,0,0,0,0,0,6.669292815606827,5.393078221722008,6.174732695554323,6.780247608328652,9.155130369536684,0,0,0,0,0,0.516038266741702,0.6702307259426008,1.0147251922716216,0.8753517163759149,0.16300881635715633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
