ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Com. Valenciana","2021-01-01T00:00:00.000Z",1219,301,211,131,166,1,0,3,5,34,24,27,24,42,72,3,3,5,5,2
"Castilla-La Mancha","2021-01-01T00:00:00.000Z",282,88,52,27,75,1,1,1,2,9,3,3,7,5,11,0,1,2,3,0
"Andalucía","2021-01-01T00:00:00.000Z",547,108,74,40,42,1,0,2,1,9,9,14,13,17,25,1,1,3,3,0
"Castilla y León","2021-01-01T00:00:00.000Z",154,48,27,29,23,0,1,2,4,4,3,3,3,3,11,0,0,1,0,0
"Cataluña","2021-01-01T00:00:00.000Z",530,177,103,56,69,0,1,4,7,29,7,15,18,22,30,1,1,2,1,1
"Extremadura","2021-01-01T00:00:00.000Z",243,70,32,21,11,0,0,1,0,3,2,1,2,9,9,0,0,0,2,0
"País Vasco","2021-01-01T00:00:00.000Z",165,34,43,25,17,0,1,0,0,9,2,0,5,4,11,0,1,1,0,0
"Galicia","2021-01-01T00:00:00.000Z",216,44,54,29,52,0,0,0,1,2,2,3,9,7,8,0,0,2,1,0
"Ceuta","2021-01-01T00:00:00.000Z",7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-01T00:00:00.000Z",91,20,18,9,3,0,0,0,1,1,6,2,2,2,2,0,0,0,0,0
"Aragón","2021-01-01T00:00:00.000Z",64,29,18,17,17,0,0,0,0,2,4,1,2,5,1,0,0,0,1,0
"La Rioja","2021-01-01T00:00:00.000Z",42,10,9,6,5,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
"Madrid","2021-01-01T00:00:00.000Z",437,118,76,43,35,0,0,1,3,9,33,21,28,24,40,0,6,5,8,0
"Melilla","2021-01-01T00:00:00.000Z",10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-01T00:00:00.000Z",96,25,20,8,13,0,0,0,1,0,4,2,6,4,4,0,1,3,0,0
"Navarra","2021-01-01T00:00:00.000Z",79,18,1,4,6,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0
"no_ccaa","2021-01-01T00:00:00.000Z",23,10,4,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Asturias","2021-01-01T00:00:00.000Z",54,11,7,5,2,0,0,0,1,5,3,2,2,2,5,0,1,0,0,0
"Baleares","2021-01-01T00:00:00.000Z",175,45,28,20,10,0,0,0,1,2,5,3,3,2,5,0,0,0,1,1
"Cantabria","2021-01-01T00:00:00.000Z",104,14,20,5,10,0,0,1,1,3,2,1,0,1,2,0,0,0,0,0
"Com. Valenciana","2021-01-02T00:00:00.000Z",1449,415,273,179,168,0,0,3,10,23,43,31,40,29,56,0,2,7,4,2
"Castilla-La Mancha","2021-01-02T00:00:00.000Z",285,81,64,39,49,0,1,2,1,6,3,6,6,4,18,0,0,2,1,0
"Andalucía","2021-01-02T00:00:00.000Z",698,182,111,63,43,0,0,3,4,12,19,11,19,24,18,1,2,5,4,0
"Castilla y León","2021-01-02T00:00:00.000Z",257,62,50,33,28,0,0,1,0,7,5,4,2,6,13,0,0,3,1,0
"Cataluña","2021-01-02T00:00:00.000Z",894,256,170,93,112,0,2,7,9,34,10,10,18,23,32,0,1,1,2,1
"Extremadura","2021-01-02T00:00:00.000Z",377,91,64,30,61,1,0,0,0,3,5,4,8,4,16,0,0,2,0,0
"País Vasco","2021-01-02T00:00:00.000Z",170,47,25,14,30,0,0,1,3,5,2,1,1,5,11,0,0,1,0,0
