ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Com. Valenciana","2021-01-01T00:00:00.000Z",1219,301,211,131,166,162.1288075399536,40.130583253653995,26.247097391066763,18.29927605518369,23.020762190957523,1,0,3,5,34,24,27,24,42,72,3,3,5,5,2
"Castilla-La Mancha","2021-01-01T00:00:00.000Z",282,88,52,27,75,162.1451789128654,40.13712100518996,26.25061458617861,18.300464354001612,23.02786124009834,1,1,1,2,9,3,3,7,5,11,0,1,2,3,0
"Andalucía","2021-01-01T00:00:00.000Z",547,108,74,40,42,162.19773316946612,40.146388092312016,26.257135053939614,18.303427557012128,23.03045200054623,1,0,2,1,9,9,14,13,17,25,1,1,3,3,0
"Castilla y León","2021-01-01T00:00:00.000Z",154,48,27,29,23,162.19661387220103,40.147460404150856,26.25723648279626,18.304888039322748,23.03044784270891,0,1,2,4,4,3,3,3,3,11,0,0,1,0,0
"Cataluña","2021-01-01T00:00:00.000Z",530,177,103,56,69,162.2468259385666,40.166143344710015,26.267713310580177,18.310034129692806,23.036723549488062,0,1,4,7,29,7,16,18,22,30,1,1,2,1,1
"Extremadura","2021-01-01T00:00:00.000Z",243,70,32,21,11,162.2578487578488,40.17021567021579,26.26849576849574,18.310401310401282,23.035080535080542,0,0,1,0,3,2,1,2,9,9,0,0,0,2,0
"País Vasco","2021-01-01T00:00:00.000Z",164,34,43,25,17,162.25808652927532,40.16937354988411,26.270779309403547,18.311314316910032,23.03425685819572,0,1,0,0,9,2,0,5,4,11,0,1,1,0,0
"Galicia","2021-01-01T00:00:00.000Z",216,44,54,29,52,162.26542030567688,40.16989628820972,26.274563318777265,18.312772925764165,23.038209606986907,0,0,0,1,2,2,3,9,7,8,0,0,2,1,0
"Ceuta","2021-01-01T00:00:00.000Z",7,1,0,0,1,162.2442352299086,40.16455178059774,26.27097830536223,18.310274252967634,23.035202619729848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-01T00:00:00.000Z",91,20,18,9,3,162.23451568894956,40.161800818554006,26.269849931787146,18.309004092769413,23.032469304229203,0,0,0,1,1,6,2,2,2,2,0,0,0,0,0
"Aragón","2021-01-01T00:00:00.000Z",64,29,18,17,17,162.22111580957582,40.160278270358866,26.268721866048256,18.3088255353976,23.03164643295595,0,0,0,0,3,4,1,2,5,1,0,0,0,1,0
"La Rioja","2021-01-01T00:00:00.000Z",42,10,9,6,5,162.20471903982548,40.1561647572287,26.266366612111263,18.307146753955237,23.029187124931813,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0
"Madrid","2021-01-01T00:00:00.000Z",437,118,76,43,35,162.24219282694673,40.16678030819594,26.273148779489947,18.310514114277893,23.03081958270831,0,0,1,3,9,33,21,28,24,40,0,6,5,8,0
"Melilla","2021-01-01T00:00:00.000Z",10,1,0,1,0,162.22143441505324,40.16143986910292,26.269566403054238,18.30815380419959,23.027679301881655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-01T00:00:00.000Z",96,25,20,8,13,162.21240627130203,40.15937286980243,26.26871165644169,18.30674846625764,23.02631220177233,0,0,0,1,0,4,2,6,4,4,0,1,3,0,0
